Date,AAPL,MSFT,TSLA,NVDA,^GSPC,^IXIC
2023-02-01,143.7584991455078,248.17144775390625,181.41000366210938,20.925853729248047,4119.2099609375,11816.3203125
2023-02-02,149.08657836914062,259.80682373046875,188.27000427246094,21.691225051879883,4179.759765625,12200.8203125
2023-02-03,152.72425842285156,253.67002868652344,189.97999572753906,21.082721710205078,4136.47998046875,12006.9501953125
2023-02-06,149.98609924316406,252.1186065673828,194.75999450683594,21.071731567382812,4111.080078125,11887.4501953125
2023-02-07,152.87254333496094,262.71319580078125,196.80999755859375,22.15484619140625,4164.0,12113.7900390625
2023-02-08,150.1739501953125,261.898193359375,201.2899932861328,22.186819076538086,4117.85986328125,11910.51953125
2023-02-09,149.135986328125,258.844482421875,207.32000732421875,22.318710327148438,4081.5,11789.580078125
2023-02-10,149.50230407714844,258.3339538574219,196.88999938964844,21.247587203979492,4090.4599609375,11718.1201171875
2023-02-13,152.31398010253906,266.405029296875,194.63999938964844,21.770160675048828,4137.2900390625,11891.7900390625
2023-02-14,151.67042541503906,267.23968505859375,209.25,22.95219612121582,4136.1298828125,11960.150390625
2023-02-15,153.77919006347656,265.1036682128906,214.24000549316406,22.745361328125,4147.60009765625,12070.58984375
2023-02-16,152.17535400390625,258.0458984375,202.0399932861328,21.983985900878906,4090.409912109375,11855.830078125
2023-02-17,151.02694702148438,254.01992797851562,208.30999755859375,21.37049102783203,4079.090087890625,11787.26953125
2023-02-21,146.99755859375,248.71429443359375,197.3699951171875,20.638086318969727,3997.340087890625,11492.2998046875
2023-02-22,147.4232635498047,247.57244873046875,200.86000061035156,20.737009048461914,3991.050048828125,11507.0703125
2023-02-23,147.9083709716797,250.7814178466797,202.07000732421875,23.644624710083008,4012.320068359375,11590.400390625
2023-02-24,145.2452392578125,245.31832885742188,196.8800048828125,23.266935348510742,3970.0400390625,11394.9404296875
2023-02-27,146.4431610107422,246.2436065673828,207.6300048828125,23.48175811767578,3982.239990234375,11466.98046875
2023-02-28,145.93824768066406,245.51519775390625,205.7100067138672,23.196992874145508,3970.14990234375,11455.5400390625
2023-03-01,143.85922241210938,242.41448974609375,202.77000427246094,22.679418563842773,3951.389892578125,11379.48046875
2023-03-02,144.45323181152344,247.17872619628906,190.89999389648438,23.29490852355957,3981.35009765625,11462.98046875
2023-03-03,149.52210998535156,251.29327392578125,197.7899932861328,23.870437622070312,4045.639892578125,11689.009765625
2023-03-06,152.29415893554688,252.84854125976562,193.80999755859375,23.534719467163086,4048.419921875,11675.740234375
2023-03-07,150.08642578125,250.17112731933594,187.7100067138672,23.27288246154785,3986.3701171875,11530.330078125
2023-03-08,151.34373474121094,249.72817993164062,182.0,24.16530418395996,3992.010009765625,11576.0
2023-03-09,149.0864715576172,248.36976623535156,172.9199981689453,23.420791625976562,3918.320068359375,11338.349609375
2023-03-10,147.0173797607422,244.6981658935547,173.44000244140625,22.95009422302246,3861.590087890625,11138.8896484375
2023-03-13,148.96768188476562,249.94471740722656,174.47999572753906,22.951093673706055,3855.760009765625,11188.83984375
2023-03-14,151.0665283203125,256.7071838378906,183.25999450683594,24.047382354736328,3919.2900390625,11428.150390625
2023-03-15,151.46253967285156,261.284423828125,180.4499969482422,24.212276458740234,3891.929931640625,11434.0498046875
2023-03-16,154.2939910888672,271.8759460449219,184.1300048828125,25.52442169189453,3960.280029296875,11717.2802734375
2023-03-17,153.45248413085938,275.05535888671875,180.1300048828125,25.708301544189453,3916.639892578125,11630.509765625
2023-03-20,155.8284912109375,267.96807861328125,183.25,25.88319206237793,3951.570068359375,11675.5400390625
2023-03-21,157.6897430419922,269.49383544921875,197.5800018310547,26.181997299194336,4002.8701171875,11860.1103515625
2023-03-22,156.25421142578125,268.027099609375,191.14999389648438,26.45081901550293,3936.969970703125,11669.9599609375
2023-03-23,157.3432159423828,273.3130798339844,192.22000122070312,27.173349380493164,3948.719970703125,11787.400390625
2023-03-24,158.6500701904297,276.1775207519531,190.41000366210938,26.761619567871094,3970.989990234375,11823.9599609375
2023-03-27,156.69972229003906,272.0531005859375,191.80999755859375,26.513782501220703,3977.530029296875,11768.83984375
2023-03-28,156.0760040283203,270.9211120605469,189.19000244140625,26.392858505249023,3971.27001953125,11716.080078125
2023-03-29,159.16488647460938,276.11846923828125,193.8800048828125,26.966487884521484,4027.81005859375,11926.240234375
2023-03-30,160.73898315429688,279.6029968261719,195.27999877929688,27.36522674560547,4050.830078125,12013.4697265625
2023-03-31,163.25364685058594,283.78643798828125,207.4600067138672,27.75897216796875,4109.31005859375,12221.91015625
2023-04-03,164.51092529296875,282.7332458496094,194.77000427246094,27.946849822998047,4124.509765625,12189.4501953125
2023-04-04,163.97634887695312,282.6839904785156,192.5800018310547,27.435184478759766,4100.60009765625,12126.330078125
2023-04-05,162.12498474121094,279.8884582519531,185.52000427246094,26.86355209350586,4090.3798828125,11996.8603515625
2023-04-06,163.0160369873047,287.0348205566406,185.05999755859375,27.019453048706055,4105.02001953125,12087.9599609375
2023-04-10,160.4123077392578,284.85943603515625,184.50999450683594,27.56110191345215,4109.10986328125,12084.3603515625
2023-04-11,159.194580078125,278.402099609375,186.7899932861328,27.151365280151367,4108.93994140625,12031.8798828125
2023-04-12,158.50155639648438,279.0517883300781,180.5399932861328,26.477806091308594,4091.949951171875,11929.33984375
2023-04-13,163.90704345703125,285.3023986816406,185.89999389648438,26.44582176208496,4146.22021484375,12166.26953125
2023-04-14,163.560546875,281.6603088378906,185.0,26.740633010864258,4137.64013671875,12123.4697265625
2023-04-17,163.58033752441406,284.2786560058594,187.0399932861328,26.984474182128906,4151.31982421875,12157.7197265625
2023-04-18,164.80795288085938,283.8553771972656,184.30999755859375,27.6490421295166,4154.8701171875,12153.41015625
2023-04-19,165.95639038085938,283.9341125488281,180.58999633789062,27.912870407104492,4154.52001953125,12157.23046875
2023-04-20,164.9861602783203,281.6307678222656,162.99000549316406,27.086408615112305,4129.7900390625,12059.5595703125
2023-04-21,163.37242126464844,281.2862854003906,165.0800018310547,27.101398468017578,4133.52001953125,12072.4599609375
2023-04-24,163.67933654785156,277.35870361328125,162.5500030517578,27.02444839477539,4137.0400390625,12037.2001953125
2023-04-25,162.13491821289062,271.1081237792969,160.6699981689453,26.223968505859375,4071.6298828125,11799.16015625
2023-04-26,162.12498474121094,290.74578857421875,153.75,26.938505172729492,4055.989990234375,11854.349609375
2023-04-27,166.72857666015625,300.0577087402344,160.19000244140625,27.208332061767578,4135.35009765625,12142.240234375
2023-04-28,167.9858856201172,302.4496765136719,164.30999755859375,27.730989456176758,4169.47998046875,12226.580078125
2023-05-01,167.8968048095703,300.7762756347656,161.8300018310547,28.8912353515625,4167.8701171875,12212.599609375
2023-05-02,166.85728454589844,300.62860107421875,160.30999755859375,28.191688537597656,4119.580078125,12080.509765625
2023-05-03,165.77818298339844,299.6343994140625,160.61000061035156,27.78395652770996,4090.75,12025.330078125
2023-05-04,164.13473510742188,300.62860107421875,161.1999969482422,27.544111251831055,4061.219970703125,11966.400390625
2023-05-05,171.83706665039062,305.7865905761719,170.05999755859375,28.661388397216797,4136.25,12235.41015625
2023-05-08,171.76776123046875,303.81787109375,171.7899932861328,29.132078170776367,4138.1201171875,12256.919921875
2023-05-09,170.0550537109375,302.1937255859375,169.14999389648438,28.55245590209961,4119.169921875,12179.5498046875
2023-05-10,171.8271484375,307.4206237792969,168.5399932861328,28.866252899169922,4137.64013671875,12306.4404296875
2023-05-11,172.01527404785156,305.2550354003906,172.0800018310547,28.5594482421875,4130.6201171875,12328.509765625
2023-05-12,171.08335876464844,304.1329040527344,167.97999572753906,28.32160758972168,4124.080078125,12284.740234375
2023-05-15,170.58767700195312,304.6152038574219,166.35000610351562,28.934206008911133,4136.27978515625,12365.2099609375
2023-05-16,170.58767700195312,306.8595275878906,166.52000427246094,29.194040298461914,4109.89990234375,12343.0498046875
2023-05-17,171.20233154296875,309.75982666015625,173.86000061035156,30.15841293334961,4158.77001953125,12500.5703125
2023-05-18,173.54200744628906,314.21875,176.88999938964844,31.65743637084961,4198.0498046875,12688.83984375
2023-05-19,173.6510467529297,314.0412292480469,180.13999938964844,31.243709564208984,4191.97998046875,12657.900390625
2023-05-22,172.69931030273438,316.8428649902344,188.8699951171875,31.1557674407959,4192.6298828125,12720.7802734375
2023-05-23,170.0820770263672,311.0028076171875,185.77000427246094,30.66808319091797,4145.580078125,12560.25
2023-05-24,170.35964965820312,309.61187744140625,182.89999389648438,30.518177032470703,4115.240234375,12484.16015625
2023-05-25,171.499755859375,321.51885986328125,184.47000122070312,37.95534896850586,4151.27978515625,12698.08984375
2023-05-26,173.91873168945312,328.394775390625,193.1699981689453,38.92072296142578,4205.4501953125,12975.6904296875
2023-05-30,175.77261352539062,326.73736572265625,201.16000366210938,40.084964752197266,4205.52001953125,13017.4296875
2023-05-31,175.72305297851562,323.95550537109375,203.92999267578125,37.80944061279297,4179.830078125,12935.2900390625
2023-06-01,178.53857421875,328.08892822265625,207.52000427246094,39.74418640136719,4221.02001953125,13100.98046875
2023-06-02,179.3911590576172,330.8708190917969,213.97000122070312,39.301475524902344,4282.3701171875,13240.76953125
2023-06-05,178.03298950195312,331.4035339355469,217.61000061035156,39.14557647705078,4273.7900390625,13229.4296875
2023-06-06,177.6661834716797,329.1740417480469,221.30999755859375,38.62891387939453,4283.85009765625,13276.419921875
2023-06-07,176.2881317138672,319.01318359375,224.57000732421875,37.454551696777344,4267.52001953125,13104.900390625
2023-06-08,179.01446533203125,320.8677978515625,234.86000061035156,38.488990783691406,4293.93017578125,13238.51953125
2023-06-09,179.40109252929688,322.3771057128906,244.39999389648438,38.748844146728516,4298.85986328125,13259.1396484375
2023-06-12,182.2067108154297,327.3687438964844,249.8300018310547,39.46045684814453,4338.93017578125,13461.919921875
2023-06-13,181.73086547851562,329.77581787109375,258.7099914550781,40.99961853027344,4369.009765625,13573.3203125
2023-06-14,182.36532592773438,332.78460693359375,256.7900085449219,42.973541259765625,4372.58984375,13626.48046875
2023-06-15,184.4075927734375,343.3993835449219,255.89999389648438,42.629730224609375,4425.83984375,13782.8203125
2023-06-16,183.3269805908203,337.70721435546875,260.5400085449219,42.668704986572266,4409.58984375,13689.5703125
2023-06-20,183.41619873046875,333.48504638671875,274.45001220703125,43.784095764160156,4388.7099609375,13667.2900390625
2023-06-21,182.375244140625,329.0556945800781,259.4599914550781,43.02151107788086,4365.68994140625,13502.2001953125
2023-06-22,185.38906860351562,335.1226501464844,264.6099853515625,43.001529693603516,4381.89013671875,13630.6103515625
2023-06-23,185.0718231201172,330.4959411621094,256.6000061035156,42.18597412109375,4348.330078125,13492.51953125
2023-06-26,183.67396545410156,324.16265869140625,241.0500030517578,40.60982894897461,4328.81982421875,13335.7802734375
2023-06-27,186.43991088867188,330.05206298828125,250.2100067138672,41.8531494140625,4378.41015625,13555.669921875
2023-06-28,187.6196746826172,331.31475830078125,256.239990234375,41.09457015991211,4376.85986328125,13591.75
2023-06-29,187.95672607421875,330.52557373046875,257.5,40.79972457885742,4396.43994140625,13591.330078125
2023-06-30,192.29901123046875,335.94146728515625,261.7699890136719,42.27891540527344,4450.3798828125,13787.919921875
2023-07-03,190.80203247070312,333.4259033203125,279.82000732421875,42.38985824584961,4455.58984375,13816.76953125
2023-07-05,189.6817626953125,333.58367919921875,282.4800109863281,42.293914794921875,4446.81982421875,13791.650390625
2023-07-06,190.15762329101562,336.66156005859375,276.5400085449219,42.08002471923828,4411.58984375,13679.0400390625
2023-07-07,189.037353515625,332.666259765625,274.42999267578125,42.47980499267578,4398.9501953125,13660.7197265625
2023-07-10,186.9851837158203,327.34906005859375,269.6099853515625,42.156982421875,4409.52978515625,13685.48046875
2023-07-11,186.4597625732422,327.98040771484375,269.7900085449219,42.38186264038086,4439.259765625,13760.7001953125
2023-07-12,188.13519287109375,332.64654541015625,271.989990234375,43.878047943115234,4472.16015625,13918.9599609375
2023-07-13,188.8985595703125,338.0328063964844,277.8999938964844,45.95191955566406,4510.0400390625,14138.5703125
2023-07-14,189.04727172851562,340.5779724121094,281.3800048828125,45.444190979003906,4505.419921875,14113.7001953125
2023-07-17,192.31883239746094,341.06134033203125,290.3800048828125,46.43565368652344,4522.7900390625,14244.9501953125
2023-07-18,192.0610809326172,354.635498046875,293.3399963378906,47.46808624267578,4554.97998046875,14353.6396484375
2023-07-19,193.41928100585938,350.2850646972656,291.260009765625,47.05131149291992,4565.72021484375,14358.01953125
2023-07-20,191.46624755859375,342.1859436035156,262.8999938964844,45.49516296386719,4534.8701171875,14063.3095703125
2023-07-21,190.2864990234375,339.1278076171875,260.0199890136719,44.284820556640625,4536.33984375,14032.8095703125
2023-07-24,191.08953857421875,340.44970703125,269.05999755859375,44.58766174316406,4554.64013671875,14058.8701171875
2023-07-25,191.95201110839844,346.2404479980469,265.2799987792969,45.654075622558594,4567.4599609375,14144.5595703125
2023-07-26,192.82444763183594,333.2088317871094,264.3500061035156,45.42719650268555,4566.75,14127.2802734375
2023-07-27,191.55548095703125,326.2539978027344,255.7100067138672,45.87495803833008,4537.41015625,14050.1103515625
2023-07-28,194.1429901123047,333.8007507324219,266.44000244140625,46.724491119384766,4582.22998046875,14316.66015625
2023-07-31,194.75762939453125,331.38385009765625,267.42999267578125,46.7035026550293,4588.9599609375,14346.01953125
2023-08-01,193.9248809814453,331.7981872558594,261.07000732421875,46.481624603271484,4576.72998046875,14283.91015625
2023-08-02,190.92098999023438,323.0774841308594,254.11000061035156,44.244850158691406,4513.39013671875,13973.4501953125
2023-08-03,189.5231475830078,322.2488708496094,259.32000732421875,44.4907112121582,4501.89013671875,13959.7197265625
2023-08-04,180.42221069335938,323.353759765625,253.86000061035156,44.65562438964844,4478.02978515625,13909.240234375
2023-08-07,177.30929565429688,325.6522521972656,251.4499969482422,45.39221954345703,4518.43994140625,13994.400390625
2023-08-08,178.25108337402344,321.6470947265625,249.6999969482422,44.63963317871094,4499.3798828125,13884.3203125
2023-08-09,176.65496826171875,317.87872314453125,242.19000244140625,42.530784606933594,4467.7099609375,13722.01953125
2023-08-10,176.43685913085938,318.5692443847656,245.33999633789062,42.364871978759766,4468.830078125,13737.990234375
2023-08-11,176.49639892578125,316.6751708984375,242.64999389648438,40.832706451416016,4464.0498046875,13644.849609375
2023-08-14,178.15428161621094,319.6642761230469,239.75999450683594,43.729122161865234,4489.72021484375,13788.330078125
2023-08-15,176.15887451171875,317.513671875,232.9600067138672,43.9160270690918,4437.85986328125,13631.0498046875
2023-08-16,175.2852783203125,316.74261474609375,225.60000610351562,43.46227264404297,4404.330078125,13474.6298828125
2023-08-17,172.73397827148438,313.2628173828125,219.22000122070312,43.320350646972656,4370.35986328125,13316.9296875
2023-08-18,173.22042846679688,312.86737060546875,215.49000549316406,43.27537536621094,4369.7099609375,13290.7802734375
2023-08-21,174.56060791015625,318.2057189941406,231.27999877929688,46.941375732421875,4399.77001953125,13497.58984375
2023-08-22,175.9404754638672,318.7790832519531,233.19000244140625,45.64308547973633,4387.5498046875,13505.8701171875
2023-08-23,179.80218505859375,323.2672424316406,236.86000061035156,47.090293884277344,4436.009765625,13721.0302734375
2023-08-24,175.0966796875,316.3174743652344,230.0399932861328,47.137264251708984,4376.31005859375,13463.9697265625
2023-08-25,177.31045532226562,319.2931823730469,238.58999633789062,45.99289321899414,4405.7099609375,13590.650390625
2023-08-28,178.87896728515625,320.00494384765625,238.82000732421875,46.809444427490234,4433.31005859375,13705.1298828125
2023-08-29,182.7803497314453,324.66119384765625,257.17999267578125,48.75738525390625,4497.6298828125,13943.759765625
2023-08-30,186.28463745117188,325.036865234375,256.8999938964844,49.23712158203125,4514.8701171875,14019.3095703125
2023-08-31,186.50306701660156,324.0185546875,258.0799865722656,49.328067779541016,4507.66015625,14034.9697265625
2023-09-01,188.08152770996094,324.9082946777344,245.00999450683594,48.48253631591797,4515.77001953125,14031.8095703125
2023-09-05,188.31976318359375,329.74249267578125,256.489990234375,48.52151107788086,4496.830078125,14020.9501953125
2023-09-06,181.5791778564453,329.08013916015625,251.9199981689453,47.03919982910156,4465.47998046875,13872.4697265625
2023-09-07,176.26809692382812,326.14404296875,251.49000549316406,46.21957778930664,4451.14013671875,13748.830078125
2023-09-08,176.88357543945312,330.4542541503906,248.5,45.55088806152344,4457.490234375,13761.5302734375
2023-09-11,178.0549774169922,334.0823974609375,273.5799865722656,45.157066345214844,4487.4599609375,13917.8896484375
2023-09-12,175.0172576904297,327.9828186035156,267.4800109863281,44.84920883178711,4461.89990234375,13773.6103515625
2023-09-13,172.9424591064453,332.2238464355469,271.29998779296875,45.46393585205078,4467.43994140625,13813.58984375
2023-09-14,174.46133422851562,334.8337097167969,276.0400085449219,45.55988693237305,4505.10009765625,13926.0498046875
2023-09-15,173.73663330078125,326.4505310058594,274.3900146484375,43.879661560058594,4450.31982421875,13708.330078125
2023-09-18,176.6751251220703,325.3037414550781,265.2799987792969,43.94562911987305,4453.52978515625,13710.240234375
2023-09-19,177.76710510253906,324.8984069824219,266.5,43.499839782714844,4443.9501953125,13678.1904296875
2023-09-20,174.21315002441406,317.1083679199219,262.5899963378906,42.21943283081055,4402.2001953125,13469.1298828125
2023-09-21,172.6644744873047,315.8825378417969,255.6999969482422,40.99799728393555,4330.0,13223.98046875
2023-09-22,173.51821899414062,313.39129638671875,244.8800048828125,41.590721130371094,4320.06005859375,13211.8095703125
2023-09-25,174.79885864257812,313.9152526855469,246.99000549316406,42.20244216918945,4337.43994140625,13271.3203125
2023-09-26,170.70883178710938,308.576904296875,244.1199951171875,41.89158630371094,4273.52978515625,13063.6103515625
2023-09-27,169.18994140625,309.2194519042969,240.5,42.44832229614258,4274.509765625,13092.849609375
2023-09-28,169.4480743408203,310.05975341796875,246.3800048828125,43.069034576416016,4299.7001953125,13201.2802734375
2023-09-29,169.96429443359375,312.1456604003906,250.22000122070312,43.47884750366211,4288.0498046875,13219.3203125
2023-10-02,172.48580932617188,318.1265869140625,251.60000610351562,44.76124954223633,4288.39013671875,13307.76953125
2023-10-03,171.14561462402344,309.8126220703125,246.52999877929688,43.4968376159668,4229.4501953125,13059.4697265625
2023-10-04,172.39645385742188,315.3190002441406,261.1600036621094,44.02059555053711,4263.75,13236.009765625
2023-10-05,173.63735961914062,315.7144775390625,260.04998779296875,44.66729736328125,4258.18994140625,13219.830078125
2023-10-06,176.1986083984375,323.5243225097656,260.5299987792969,45.74080276489258,4308.5,13431.33984375
2023-10-09,177.68768310546875,326.0550537109375,259.6700134277344,45.25202560424805,4335.66015625,13484.240234375
2023-10-10,177.092041015625,324.6413879394531,263.6199951171875,45.77678680419922,4358.240234375,13562.83984375
2023-10-11,178.4917755126953,328.6253662109375,262.989990234375,46.78431701660156,4376.9501953125,13659.6796875
2023-10-12,179.39515686035156,327.3797607421875,258.8699951171875,46.923248291015625,4349.60986328125,13574.2197265625
2023-10-13,177.54872131347656,323.9889221191406,251.1199951171875,45.43993377685547,4327.77978515625,13407.23046875
2023-10-16,177.41964721679688,328.8428649902344,253.9199981689453,46.07365036010742,4373.6298828125,13567.98046875
2023-10-17,175.86105346679688,328.2695007324219,254.85000610351562,43.91764831542969,4373.2001953125,13533.75
2023-10-18,174.56060791015625,326.34173583984375,242.67999267578125,42.176448822021484,4314.60009765625,13314.2998046875
2023-10-19,174.18336486816406,327.5379333496094,220.11000061035156,42.08149719238281,4278.0,13186.1796875
2023-10-20,171.62216186523438,322.9410400390625,211.99000549316406,41.36782455444336,4224.16015625,12983.8095703125
2023-10-23,171.7412567138672,325.5607604980469,212.0800018310547,42.95509338378906,4217.0400390625,13018.330078125
2023-10-24,172.17807006835938,326.7569580078125,216.52000427246094,43.64276885986328,4247.68017578125,13139.8701171875
2023-10-25,169.8551025390625,336.78118896484375,212.4199981689453,41.7596435546875,4186.77001953125,12821.2197265625
2023-10-26,165.67572021484375,324.14715576171875,205.75999450683594,40.30731964111328,4137.22998046875,12595.6103515625
2023-10-27,166.99603271484375,326.045166015625,207.3000030517578,40.481239318847656,4117.3701171875,12643.009765625
2023-10-30,169.0509796142578,333.4595642089844,197.36000061035156,41.14193344116211,4166.81982421875,12789.48046875
2023-10-31,169.52749633789062,334.2504577636719,200.83999633789062,40.7611083984375,4193.7998046875,12851.240234375
2023-11-01,172.7042236328125,342.11956787109375,205.66000366210938,42.305397033691406,4237.85986328125,13061.4697265625
2023-11-02,176.27801513671875,344.3438720703125,218.50999450683594,43.485843658447266,4317.77978515625,13294.1904296875
2023-11-03,175.3647003173828,348.772705078125,219.9600067138672,44.98414993286133,4358.33984375,13478.2802734375
2023-11-06,177.92591857910156,352.4601745605469,219.27000427246094,45.72980499267578,4365.97998046875,13518.7802734375
2023-11-07,180.4971160888672,356.41448974609375,222.17999267578125,45.933712005615234,4378.3798828125,13639.8603515625
2023-11-08,181.55929565429688,359.05401611328125,222.11000061035156,46.55242156982422,4382.77978515625,13650.41015625
2023-11-09,181.0828094482422,356.57269287109375,209.97999572753906,46.92824935913086,4347.35009765625,13521.4501953125
2023-11-10,185.28753662109375,365.4501953125,214.64999389648438,48.31260681152344,4415.240234375,13798.1103515625
2023-11-13,183.6970977783203,362.49432373046875,223.7100067138672,48.59747314453125,4411.5498046875,13767.740234375
2023-11-14,186.32135009765625,366.0433044433594,237.41000366210938,49.632991790771484,4495.7001953125,14094.3798828125
2023-11-15,186.887939453125,366.1919250488281,242.83999633789062,48.86534881591797,4502.8798828125,14103.83984375
2023-11-16,188.5778045654297,372.6307373046875,233.58999633789062,49.45708084106445,4508.240234375,14113.669921875
2023-11-17,188.5579071044922,366.3702087402344,234.3000030517578,49.27516555786133,4514.02001953125,14125.48046875
2023-11-20,190.30740356445312,373.8887939453125,235.60000610351562,50.38564682006836,4547.3798828125,14284.5302734375
2023-11-21,189.5022430419922,369.5599365234375,241.1999969482422,49.92086410522461,4538.18994140625,14199.98046875
2023-11-22,190.16824340820312,374.294921875,234.2100067138672,48.69342803955078,4556.6201171875,14265.8603515625
2023-11-24,188.83624267578125,373.8788757324219,235.4499969482422,47.75386428833008,4559.33984375,14250.849609375
2023-11-27,188.6573028564453,375.04779052734375,236.0800018310547,48.21965026855469,4550.43017578125,14241.01953125
2023-11-28,189.263671875,379.0993347167969,246.72000122070312,47.79884338378906,4554.89013671875,14281.759765625
2023-11-29,188.2398223876953,375.2855224609375,244.13999938964844,48.117698669433594,4550.580078125,14258.490234375
2023-11-30,188.8163604736328,375.3450012207031,240.0800018310547,46.74833297729492,4567.7998046875,14226.2197265625
2023-12-01,190.09866333007812,370.98638916015625,238.8300018310547,46.74333572387695,4594.6298828125,14305.0302734375
2023-12-04,188.29945373535156,365.6669006347656,235.5800018310547,45.48891067504883,4569.77978515625,14185.490234375
2023-12-05,192.26565551757812,369.0150451660156,238.72000122070312,46.54851531982422,4567.18017578125,14229.91015625
2023-12-06,191.1722412109375,365.330078125,239.3699951171875,45.48591613769531,4549.33984375,14146.7099609375
2023-12-07,193.11058044433594,367.4598693847656,242.63999938964844,46.578514099121094,4585.58984375,14339.990234375
2023-12-08,194.5419921875,370.708984375,243.83999633789062,47.48816680908203,4604.3701171875,14403.9697265625
2023-12-11,192.02708435058594,367.8065490722656,239.74000549316406,46.6094970703125,4622.43994140625,14432.490234375
2023-12-12,193.5479736328125,370.8575439453125,237.00999450683594,47.63911056518555,4643.7001953125,14533.400390625
2023-12-13,196.778564453125,370.8476867675781,239.2899932861328,48.06995391845703,4707.08984375,14733.9599609375
2023-12-14,196.92767333984375,362.48712158203125,251.0500030517578,48.331844329833984,4719.5498046875,14761.5595703125
2023-12-15,196.39088439941406,367.241943359375,253.5,48.87164306640625,4719.18994140625,14813.919921875
2023-12-18,194.72091674804688,369.14385986328125,252.0800018310547,50.058204650878906,4740.56005859375,14904.8095703125
2023-12-19,195.76466369628906,369.7481384277344,257.2200012207031,49.58537673950195,4768.3701171875,15003.2197265625
2023-12-20,193.66725158691406,367.1329650878906,247.13999938964844,48.09293746948242,4698.35009765625,14777.9404296875
2023-12-21,193.51812744140625,370.0254821777344,254.5,48.97161102294922,4746.75,14963.8701171875
2023-12-22,192.444580078125,371.0556640625,252.5399932861328,48.81167221069336,4754.6298828125,14992.9697265625
2023-12-26,191.8978729248047,371.1349792480469,256.6099853515625,49.260498046875,4774.75,15074.5703125
2023-12-27,191.99725341796875,370.5505065917969,261.44000244140625,49.3984489440918,4781.580078125,15099.1796875
2023-12-28,192.42469787597656,371.7491455078125,253.17999267578125,49.50341033935547,4783.35009765625,15095.1396484375
2023-12-29,191.38096618652344,372.50201416015625,248.47999572753906,49.50341033935547,4769.830078125,15011.349609375
2024-01-02,184.53208923339844,367.3805847167969,248.4199981689453,48.14991760253906,4742.830078125,14765.9404296875
2024-01-03,183.15036010742188,367.1131591796875,238.4499969482422,47.551143646240234,4704.81005859375,14592.2099609375
2024-01-04,180.8243408203125,364.4781799316406,237.92999267578125,47.979984283447266,4688.68017578125,14510.2998046875
2024-01-05,180.0987091064453,364.28997802734375,237.49000549316406,49.07856369018555,4697.240234375,14524.0703125
2024-01-08,184.4525604248047,371.1646728515625,240.4499969482422,52.23338317871094,4763.5400390625,14843.76953125
2024-01-09,184.0350799560547,372.25433349609375,234.9600067138672,53.120052337646484,4756.5,14857.7099609375
2024-01-10,185.0788116455078,379.16864013671875,233.94000244140625,54.3296012878418,4783.4501953125,14969.650390625
2024-01-11,184.4823760986328,381.01116943359375,227.22000122070312,54.80141830444336,4780.240234375,14970.1904296875
2024-01-12,184.8104248046875,384.81500244140625,218.88999938964844,54.68946075439453,4783.830078125,14972.759765625
2024-01-16,182.53408813476562,386.59808349609375,219.91000366210938,56.360836029052734,4765.97998046875,14944.349609375
2024-01-17,181.58975219726562,385.8056335449219,215.5500030517578,56.03196334838867,4739.2099609375,14855.6201171875
2024-01-18,187.5042266845703,390.16424560546875,211.8800048828125,57.0855598449707,4780.93994140625,15055.650390625
2024-01-19,190.41673278808594,394.91900634765625,212.19000244140625,59.46866989135742,4839.81005859375,15310.9697265625
2024-01-22,192.7328338623047,392.77935791015625,208.8000030517578,59.63161087036133,4850.43017578125,15360.2900390625
2024-01-23,194.01515197753906,395.1468811035156,209.13999938964844,59.850528717041016,4864.60009765625,15425.9404296875
2024-01-24,193.33920288085938,398.7724609375,207.8300018310547,61.33897018432617,4868.5498046875,15481.919921875
2024-01-25,193.0111846923828,401.06072998046875,182.6300048828125,61.593868255615234,4894.16015625,15510.5
2024-01-26,191.27162170410156,400.1295471191406,183.25,61.00809097290039,4890.97021484375,15455.3603515625
2024-01-29,190.58572387695312,405.8650817871094,190.92999267578125,62.441551208496094,4927.93017578125,15628.0400390625
2024-01-30,186.9177703857422,404.7457275390625,191.58999633789062,62.750431060791016,4924.97021484375,15509.900390625
2024-01-31,183.29949951171875,393.83929443359375,187.2899932861328,61.503902435302734,4845.64990234375,15164.009765625
2024-02-01,185.74481201171875,399.9809875488281,188.86000061035156,63.00334167480469,4906.18994140625,15361.6396484375
2024-02-02,184.7408447265625,407.3509826660156,187.91000366210938,66.13516998291016,4958.60986328125,15628.9501953125
2024-02-05,186.55992126464844,401.8333740234375,181.05999755859375,69.30597686767578,4942.81005859375,15597.6796875
2024-02-06,188.17022705078125,401.6748962402344,185.10000610351562,68.19739532470703,4954.22998046875,15609.0
2024-02-07,188.2795867919922,410.1543273925781,187.5800018310547,70.07267761230469,4995.06005859375,15756.6396484375
2024-02-08,187.19610595703125,410.21380615234375,189.55999755859375,69.61485290527344,4997.91015625,15793.7099609375
2024-02-09,187.96246337890625,416.5931701660156,193.57000732421875,72.1059341430664,5026.60986328125,15990.66015625
2024-02-12,186.27044677734375,411.3529968261719,188.1300048828125,72.22087860107422,5021.83984375,15942.5498046875
2024-02-13,184.17037963867188,402.4971008300781,184.02000427246094,72.1009292602539,4953.169921875,15655.599609375
