Date,AAPL,MSFT,TSLA,NVDA,^GSPC,^IXIC
2021-06-25,130.26397705078125,256.370361328125,223.9566650390625,18.991981506347656,4280.7001953125,14360.3896484375
2021-06-28,131.8982391357422,259.9496154785156,229.57333374023438,19.94402503967285,4290.60986328125,14500.509765625
2021-06-29,133.41510009765625,262.5420837402344,226.9199981689453,19.98569107055664,4291.7998046875,14528.330078125
2021-06-30,134.03167724609375,262.0585021972656,226.56666564941406,19.961490631103516,4297.5,14503.9501953125
2021-07-01,134.3350067138672,262.7355651855469,225.97332763671875,20.170557022094727,4319.93994140625,14522.3798828125
2021-07-02,136.967529296875,268.588134765625,226.3000030517578,20.44499397277832,4352.33984375,14639.330078125
2021-07-06,138.9834442138672,268.5978698730469,219.86000061035156,20.65605926513672,4343.5400390625,14663.6396484375
2021-07-07,141.4789581298828,270.7937316894531,214.88333129882812,20.32997703552246,4358.1298828125,14665.0595703125
2021-07-08,140.1773681640625,268.3656921386719,217.60333251953125,19.861936569213867,4320.81982421875,14559.7802734375
2021-07-09,142.00741577148438,268.8686828613281,218.98333740234375,20.009136199951172,4369.5498046875,14701.919921875
2021-07-12,141.4104766845703,268.2689514160156,228.56666564941406,20.470441818237305,4384.6298828125,14733.240234375
2021-07-13,142.5260772705078,271.8094482421875,222.84666442871094,20.208480834960938,4369.2099609375,14677.650390625
2021-07-14,145.96099853515625,273.28955078125,217.7933349609375,19.80081558227539,4374.2998046875,14644.9501953125
2021-07-15,145.3053436279297,271.8577880859375,216.86666870117188,18.9273624420166,4360.02978515625,14543.1298828125
2021-07-16,143.260009765625,271.5870056152344,214.74000549316406,18.123760223388672,4327.16015625,14427.240234375
2021-07-19,139.40428161621094,267.9690246582031,215.4066619873047,18.74124526977539,4258.490234375,14274.98046875
2021-07-20,143.02516174316406,270.2036437988281,220.1666717529297,18.57383918762207,4323.06005859375,14498.8798828125
2021-07-21,142.29119873046875,272.2157287597656,218.42999267578125,19.370201110839844,4358.68994140625,14631.9501953125
2021-07-22,143.66128540039062,276.8010559082031,216.4199981689453,19.553821563720703,4367.47998046875,14684.599609375
2021-07-23,145.3836212158203,280.2158508300781,214.4600067138672,19.517898559570312,4411.7900390625,14836.990234375
2021-07-26,145.80445861816406,279.61602783203125,219.2066650390625,19.254444122314453,4422.2998046875,14840.7099609375
2021-07-27,143.6319122314453,277.18798828125,214.92666625976562,19.168615341186523,4401.4599609375,14660.580078125
2021-07-28,141.88018798828125,276.87847900390625,215.66000366210938,19.4630126953125,4400.64013671875,14762.580078125
2021-07-29,142.5260772705078,277.14935302734375,225.78334045410156,19.621686935424805,4419.14990234375,14778.259765625
2021-07-30,142.7413787841797,275.6112365722656,229.06666564941406,19.45901870727539,4395.259765625,14672.6796875
2021-08-02,142.4086151123047,275.52410888671875,236.55667114257812,19.70950698852539,4387.16015625,14681.0703125
2021-08-03,144.20932006835938,277.74908447265625,236.5800018310547,19.774370193481445,4423.14990234375,14761.2900390625
2021-08-04,143.80807495117188,277.1590576171875,236.97332763671875,20.23242950439453,4402.66015625,14780.5302734375
2021-08-05,143.91567993164062,280.0707092285156,238.2100067138672,20.594684600830078,4429.10009765625,14895.1201171875
2021-08-06,143.2296600341797,280.0126953125,233.03334045410156,20.324237823486328,4436.52001953125,14835.759765625
2021-08-09,143.1806182861328,278.9195556640625,237.9199981689453,20.253387451171875,4432.35009765625,14860.1796875
2021-08-10,142.7003936767578,277.09124755859375,236.663330078125,19.895124435424805,4436.75,14788.08984375
2021-08-11,142.95521545410156,277.5846252441406,235.94000244140625,19.658607482910156,4442.41015625,14765.1396484375
2021-08-12,145.92491149902344,280.3512878417969,240.75,19.864185333251953,4460.830078125,14816.259765625
2021-08-13,146.13072204589844,283.2920837402344,239.05667114257812,20.146608352661133,4468.0,14822.900390625
2021-08-16,148.11045837402344,284.9849548339844,228.72332763671875,19.909095764160156,4479.7099609375,14793.759765625
2021-08-17,147.198974609375,283.51458740234375,221.90333557128906,19.418102264404297,4448.080078125,14656.1796875
2021-08-18,143.44525146484375,281.77972412109375,229.663330078125,19.00096321105957,4400.27001953125,14525.91015625
2021-08-19,143.77850341796875,287.6336975097656,224.49000549316406,19.757408142089844,4405.7998046875,14541.7900390625
2021-08-20,145.23883056640625,294.99005126953125,226.75332641601562,20.773317337036133,4441.669921875,14714.66015625
2021-08-23,146.72854614257812,295.2710876464844,235.43333435058594,21.912981033325195,4479.52978515625,14942.650390625
2021-08-24,146.64035034179688,293.3036193847656,236.163330078125,21.748315811157227,4486.22998046875,15019.7998046875
2021-08-25,145.40545654296875,292.7124328613281,237.06666564941406,22.16745376586914,4496.18994140625,15041.8603515625
2021-08-26,144.60179138183594,289.8823547363281,233.72000122070312,22.022754669189453,4470.0,14945.8095703125
2021-08-27,145.6406707763672,290.4928894042969,237.30667114257812,22.589588165283203,4509.3701171875,15129.5
2021-08-30,150.0706787109375,294.2437744140625,243.6366729736328,22.641477584838867,4528.7900390625,15265.8896484375
2021-08-31,148.8063507080078,292.58642578125,245.24000549316406,22.343042373657227,4522.68017578125,15259.240234375
2021-09-01,149.4727783203125,292.5379333496094,244.69667053222656,22.398937225341797,4524.08984375,15309.3798828125
2021-09-02,150.5900421142578,291.87890625,244.1300048828125,22.354021072387695,4536.9501953125,15331.1796875
2021-09-03,151.22715759277344,291.8692321777344,244.52333068847656,22.800182342529297,4535.43017578125,15363.51953125
2021-09-07,153.5695343017578,290.938720703125,250.97332763671875,22.619522094726562,4520.02978515625,15374.330078125
2021-09-08,152.02101135253906,290.9678039550781,251.2899932861328,22.297128677368164,4514.06982421875,15286.6396484375
2021-09-09,151.00172424316406,288.09893798828125,251.6199951171875,22.135433197021484,4493.27978515625,15248.25
2021-09-10,146.00326538085938,286.6063232421875,245.42333984375,22.435867309570312,4458.580078125,15115.490234375
2021-09-13,146.57174682617188,287.8469543457031,247.6666717529297,22.1104793548584,4468.72998046875,15105.580078125
2021-09-14,145.17022705078125,290.560791015625,248.163330078125,22.20030975341797,4443.0498046875,15037.759765625
2021-09-15,146.0620880126953,295.4359436035156,251.94332885742188,22.299123764038086,4480.7001953125,15161.5302734375
2021-09-16,145.82687377929688,295.8236389160156,252.3300018310547,22.20030975341797,4473.75,15181.919921875
2021-09-17,143.15122985839844,290.63824462890625,253.163330078125,21.858951568603516,4432.990234375,15043.9697265625
2021-09-20,140.0933837890625,285.23974609375,243.38999938964844,21.073429107666016,4357.72998046875,14713.900390625
2021-09-21,140.57362365722656,285.7243347167969,246.4600067138672,21.206178665161133,4354.18994140625,14746.400390625
2021-09-22,142.9454345703125,289.3880310058594,250.64666748046875,21.899877548217773,4395.64013671875,14896.849609375
2021-09-23,143.90589904785156,290.33782958984375,251.2133331298828,22.439857482910156,4448.97998046875,15052.240234375
2021-09-24,143.9940948486328,290.1343688964844,258.1300048828125,22.039608001708984,4455.47998046875,15047.7001953125
2021-09-27,142.4749755859375,285.1138000488281,263.78668212890625,21.619401931762695,4443.10986328125,14969.9697265625
2021-09-28,139.0839080810547,274.7916564941406,259.1866760253906,20.660200119018555,4352.6298828125,14546.6796875
2021-09-29,139.98556518554688,275.2568359375,260.4366760253906,20.478544235229492,4359.4599609375,14512.4404296875
2021-09-30,138.68202209472656,273.24090576171875,258.49334716796875,20.677169799804688,4307.5400390625,14448.580078125
2021-10-01,139.80914306640625,280.1998596191406,258.40667724609375,20.703123092651367,4357.0400390625,14566.7001953125
2021-10-04,136.36907958984375,274.39422607421875,260.510009765625,19.695011138916016,4300.4599609375,14255.48046875
2021-10-05,138.29981994628906,279.8703308105469,260.1966552734375,20.41266632080078,4345.72021484375,14433.830078125
2021-10-06,139.17213439941406,284.0863952636719,260.9166564941406,20.66119956970215,4363.5498046875,14501.91015625
2021-10-07,140.43641662597656,285.7727966308594,264.53668212890625,21.035499572753906,4399.759765625,14654.01953125
2021-10-08,140.05416870117188,285.7727966308594,261.8299865722656,20.791954040527344,4391.33984375,14579.5400390625
2021-10-11,139.96592712402344,285.1719665527344,263.9800109863281,20.656211853027344,4361.18994140625,14486.2001953125
2021-10-12,138.6918487548828,283.86346435546875,268.5733337402344,20.632251739501953,4350.64990234375,14465.919921875
2021-10-13,138.10382080078125,287.1878967285156,270.3599853515625,20.899749755859375,4363.7998046875,14571.6396484375
2021-10-14,140.8970184326172,293.4296569824219,272.7733459472656,21.70524024963379,4438.259765625,14823.4296875
2021-10-15,141.95553588867188,294.8446350097656,281.010009765625,21.82102394104004,4471.3701171875,14897.33984375
2021-10-18,143.63148498535156,297.82989501953125,290.03668212890625,22.18034553527832,4486.4599609375,15021.8095703125
2021-10-19,145.7974395751953,298.7409973144531,288.0899963378906,22.248218536376953,4519.6298828125,15129.08984375
2021-10-20,146.2875213623047,297.9461975097656,288.6000061035156,22.061567306518555,4536.18994140625,15121.6796875
2021-10-21,146.5031280517578,301.19305419921875,298.0,22.649463653564453,4549.77978515625,15215.7001953125
2021-10-22,145.72885131835938,299.64227294921875,303.2266540527344,22.683401107788086,4544.89990234375,15090.2001953125
2021-10-25,145.6798553466797,298.6440124511719,341.6199951171875,23.122577667236328,4566.47998046875,15226.7099609375
2021-10-26,146.34634399414062,300.5630187988281,339.4766540527344,24.670665740966797,4574.7900390625,15235.7099609375
2021-10-27,145.8856964111328,313.22100830078125,345.9533386230469,24.405168533325195,4551.68017578125,15235.83984375
2021-10-28,149.5316162109375,314.36468505859375,359.0133361816406,24.894250869750977,4596.419921875,15448.1201171875
2021-10-29,146.81674194335938,321.41082763671875,371.3333435058594,25.519079208374023,4605.3798828125,15498.3896484375
2021-11-01,145.9934844970703,319.2301025390625,402.86334228515625,25.77859115600586,4613.669921875,15595.919921875
2021-11-02,147.0323944091797,322.8743896484375,390.6666564941406,26.351511001586914,4630.64990234375,15649.599609375
2021-11-03,148.4730987548828,323.7174987792969,404.6199951171875,26.54814338684082,4660.56982421875,15811.580078125
2021-11-04,147.9536590576172,326.0823974609375,409.9700012207031,29.745141983032227,4680.06005859375,15940.3095703125
2021-11-05,148.48367309570312,325.7141418457031,407.36334228515625,29.69623565673828,4697.52978515625,15971.58984375
2021-11-08,147.65924072265625,326.6155090332031,387.64666748046875,30.746265411376953,4701.7001953125,15982.3603515625
2021-11-09,148.02235412597656,325.60748291015625,341.1666564941406,30.599533081054688,4685.25,15886.5400390625
2021-11-10,145.18576049804688,320.6160888671875,355.98333740234375,29.40378189086914,4646.7099609375,15622.7099609375
2021-11-11,145.13670349121094,322.19586181640625,354.5033264160156,30.33303451538086,4649.27001953125,15704.2802734375
2021-11-12,147.21751403808594,326.3538818359375,344.47332763671875,30.33303451538086,4682.85009765625,15860.9599609375
2021-11-15,147.22732543945312,325.72381591796875,337.7966613769531,29.968717575073242,4682.7998046875,15853.849609375
2021-11-16,148.20884704589844,329.0579528808594,351.57666015625,30.146387100219727,4700.89990234375,15973.8603515625
2021-11-17,150.65283203125,329.2812805175781,363.0033264160156,29.206151962280273,4688.669921875,15921.5703125
2021-11-18,154.95181274414062,331.368896484375,365.4599914550781,31.61562728881836,4704.5400390625,15993.7099609375
2021-11-19,157.58230590820312,333.1554870605469,379.0199890136719,32.92316818237305,4697.9599609375,16057.4404296875
2021-11-22,158.0436248779297,329.9706115722656,385.6233215332031,31.896102905273438,4682.93994140625,15854.759765625
2021-11-23,158.4264373779297,327.883056640625,369.6766662597656,31.686492919921875,4690.7001953125,15775.1396484375
2021-11-24,158.9466552734375,328.1063537597656,372.0,32.61275100708008,4701.4599609375,15845.23046875
2021-11-26,153.9114532470703,320.1151428222656,360.6400146484375,31.44394874572754,4594.6201171875,15491.66015625
2021-11-29,157.27806091308594,326.8634948730469,378.9966735839844,33.31344223022461,4655.27001953125,15782.830078125
2021-11-30,162.24453735351562,320.9988098144531,381.586669921875,32.61474609375,4567.0,15537.6904296875
2021-12-01,161.72430419921875,320.5035095214844,365.0,31.37991714477539,4513.0400390625,15254.0498046875
2021-12-02,160.7329864501953,319.93060302734375,361.5333251953125,32.069705963134766,4577.10009765625,15381.3203125
2021-12-03,158.84848022460938,313.6386413574219,338.3233337402344,30.63922119140625,4538.43017578125,15085.4697265625
2021-12-06,162.26414489746094,316.72637939453125,336.336669921875,29.984373092651367,4591.669921875,15225.150390625
2021-12-07,168.01583862304688,325.203125,350.5833435058594,32.37017059326172,4686.75,15686.919921875
2021-12-08,171.84373474121094,325.25164794921875,356.32000732421875,31.77023696899414,4701.2099609375,15786.990234375
2021-12-09,171.33335876464844,323.4359436035156,334.6000061035156,30.436574935913086,4667.4501953125,15517.3701171875
2021-12-10,176.13296508789062,332.6020812988281,339.010009765625,30.145090103149414,4712.02001953125,15630.599609375
2021-12-13,172.49154663085938,329.5531311035156,322.13665771484375,28.11166000366211,4668.97021484375,15413.2802734375
2021-12-14,171.10763549804688,318.81402587890625,319.5033264160156,28.2873477935791,4634.08984375,15237.6396484375
2021-12-15,175.9857635498047,324.94091796875,325.3299865722656,30.405630111694336,4709.85009765625,15565.580078125
2021-12-16,169.07589721679688,315.4737854003906,308.97332763671875,28.337261199951172,4668.669921875,15180.4296875
2021-12-17,167.97657775878906,314.4057312011719,310.8566589355469,27.75229263305664,4620.64013671875,15169.6796875
2021-12-20,166.61227416992188,310.628662109375,299.9800109863281,27.670433044433594,4568.02001953125,14980.9404296875
2021-12-21,169.79238891601562,317.79449462890625,312.84332275390625,29.02405548095703,4649.22998046875,15341.08984375
2021-12-22,172.39341735839844,323.5330505371094,336.2900085449219,29.348485946655273,4696.56005859375,15521.8896484375
2021-12-23,173.02157592773438,324.9798583984375,355.6666564941406,29.588064193725586,4725.7900390625,15653.3701171875
2021-12-27,176.99673461914062,332.5146484375,364.64666748046875,30.890775680541992,4791.18994140625,15871.259765625
2021-12-28,175.97592163085938,331.3494873046875,362.8233337402344,30.26887321472168,4786.35009765625,15781.7197265625
2021-12-29,176.06427001953125,332.0291748046875,362.0633239746094,29.948429107666016,4793.06005859375,15766.2197265625
2021-12-30,174.9060821533203,329.4754943847656,356.7799987792969,29.534162521362305,4778.72998046875,15741.5595703125
2021-12-31,174.2877197265625,326.5625305175781,352.260009765625,29.359466552734375,4766.18017578125,15644.9697265625
2022-01-03,178.64566040039062,325.03802490234375,399.9266662597656,30.068225860595703,4796.56005859375,15832.7998046875
2022-01-04,176.37832641601562,319.4645690917969,383.1966552734375,29.238677978515625,4793.5400390625,15622.7197265625
2022-01-05,171.6866912841797,307.2010192871094,362.7066650390625,27.55562973022461,4700.580078125,15100.169921875
2022-01-06,168.82069396972656,304.7735290527344,354.8999938964844,28.12862205505371,4696.0498046875,15080.8603515625
2022-01-07,168.98751831054688,304.92889404296875,342.32000732421875,27.19925880432129,4677.02978515625,14935.900390625
2022-01-10,169.0072021484375,305.1522521972656,352.7066650390625,27.351987838745117,4670.2900390625,14942.830078125
2022-01-11,171.84373474121094,305.8416442871094,354.79998779296875,27.768259048461914,4713.06982421875,15153.4501953125
2022-01-12,172.2854461669922,309.0361328125,368.739990234375,27.949941635131836,4726.35009765625,15188.3896484375
2022-01-13,169.0072021484375,295.9570007324219,343.85333251953125,26.5284366607666,4659.02978515625,14806.8095703125
2022-01-14,169.8708953857422,301.2003173828125,349.8699951171875,26.894790649414062,4662.85009765625,14893.75
2022-01-18,166.661376953125,293.869384765625,343.5033264160156,25.85761260986328,4577.10986328125,14506.900390625
2022-01-19,163.15733337402344,294.52960205078125,331.8833312988281,25.02307891845703,4532.759765625,14340.259765625
2022-01-20,161.46914672851562,292.8498229980469,332.0899963378906,24.107685089111328,4482.72998046875,14154.01953125
2022-01-21,159.407958984375,287.44140625,314.6333312988281,23.333040237426758,4397.93994140625,13768.919921875
2022-01-24,158.63253784179688,287.7715148925781,310.0,23.3310489654541,4410.1298828125,13855.1298828125
2022-01-25,156.8265380859375,280.1201477050781,306.1333312988281,22.28488540649414,4356.4501953125,13539.2900390625
2022-01-26,156.73822021484375,288.1017150878906,312.4700012207031,22.73209571838379,4349.93017578125,13542.1201171875
2022-01-27,156.2769012451172,291.140869140625,276.3666687011719,21.905548095703125,4326.509765625,13352.7802734375
2022-01-28,167.1815643310547,299.3166198730469,282.1166687011719,22.79998016357422,4431.85009765625,13770.5703125
2022-01-31,171.5492706298828,301.9577331542969,312.239990234375,24.443092346191406,4515.5498046875,14239.8798828125
2022-02-01,171.38243103027344,299.8021240234375,310.4166564941406,24.594831466674805,4546.5400390625,14346.0
2022-02-02,172.5896759033203,304.3657531738281,301.88665771484375,25.19777488708496,4589.3798828125,14417.5498046875
2022-02-03,169.70401000976562,292.510009765625,297.0466613769531,23.906038284301758,4477.43994140625,13878.8203125
2022-02-04,169.41903686523438,297.06396484375,307.7733459472656,24.27638816833496,4500.52978515625,14098.009765625
2022-02-07,168.70162963867188,292.2186279296875,302.4466552734375,24.684673309326172,4483.8701171875,14015.669921875
2022-02-08,171.81700134277344,295.7239685058594,307.3333435058594,25.064008712768555,4521.5400390625,14194.4501953125
2022-02-09,173.2420196533203,302.18096923828125,310.6666564941406,26.658206939697266,4587.18017578125,14490.3701171875
2022-02-10,169.15371704101562,293.6072082519531,301.51666259765625,25.778751373291016,4504.080078125,14185.6396484375
2022-02-11,165.73367309570312,286.4801330566406,286.6666564941406,23.90703582763672,4418.64013671875,13791.150390625
2022-02-14,165.9695281982422,286.4412841796875,291.9200134277344,24.22447967529297,4401.669921875,13790.919921875
2022-02-15,169.81214904785156,291.7525634765625,307.4766540527344,26.448579788208008,4471.06982421875,14139.759765625
2022-02-16,169.57630920410156,291.4119873046875,307.7966613769531,26.46454620361328,4475.009765625,14124.08984375
2022-02-17,165.9695281982422,282.87890625,292.1166687011719,24.464059829711914,4380.259765625,13716.7197265625
2022-02-18,164.41676330566406,280.1545715332031,285.6600036621094,23.600574493408203,4348.8701171875,13548.0703125
2022-02-22,161.48812866210938,279.9501647949219,273.84332275390625,23.349018096923828,4304.759765625,13381.51953125
2022-02-23,157.31138610839844,272.7013244628906,254.67999267578125,22.347774505615234,4225.5,13037.490234375
2022-02-24,159.9353790283203,286.63470458984375,266.92333984375,23.706384658813477,4288.7001953125,13473.58984375
2022-02-25,162.0089874267578,289.28118896484375,269.9566650390625,24.114669799804688,4384.64990234375,13694.6201171875
2022-02-28,162.27432250976562,290.7213134765625,290.1433410644531,24.342273712158203,4373.93994140625,13751.400390625
2022-03-01,160.38743591308594,286.9849548339844,288.1233215332031,23.435863494873047,4306.259765625,13532.4599609375
2022-03-02,163.68954467773438,292.0834045410156,293.2966613769531,24.18168067932129,4386.5400390625,13752.01953125
2022-03-03,163.36520385742188,287.9287414550781,279.7633361816406,23.676481246948242,4363.490234375,13537.9404296875
2022-03-04,160.35794067382812,282.0323486328125,279.42999267578125,22.89971351623535,4328.8701171875,13313.4404296875
2022-03-07,156.55462646484375,271.3780822753906,268.1933288574219,21.318218231201172,4201.08984375,12830.9599609375
2022-03-08,154.7266845703125,268.4007568359375,274.79998779296875,21.47995948791504,4170.7001953125,12795.5498046875
2022-03-09,160.14175415039062,280.7091064453125,286.3233337402344,22.977590560913086,4277.8798828125,13255.5498046875
2022-03-10,155.78807067871094,277.8777160644531,279.4333190917969,22.622150421142578,4259.52001953125,13129.9599609375
2022-03-11,152.06338500976562,272.5067443847656,265.1166687011719,22.06503677368164,4204.31005859375,12843.8095703125
2022-03-14,148.0242462158203,268.9747619628906,255.4566650390625,21.296253204345703,4173.10986328125,12581.2197265625
2022-03-15,152.41720581054688,279.39556884765625,267.2966613769531,22.93665313720703,4262.4501953125,12948.6201171875
2022-03-16,156.83963012695312,286.4400939941406,280.07666015625,24.457246780395508,4357.85986328125,13436.5498046875
2022-03-17,157.8518829345703,287.24761962890625,290.5333251953125,24.726816177368164,4411.669921875,13614.7802734375
2022-03-18,161.1540069580078,292.3168640136719,301.7966613769531,26.411148071289062,4463.1201171875,13893.83984375
2022-03-21,162.52987670898438,291.0812683105469,307.0533447265625,26.69170379638672,4461.18017578125,13838.4599609375
2022-03-22,165.91055297851562,295.8489074707031,331.32666015625,26.482038497924805,4511.60986328125,14108.8203125
2022-03-23,167.27664184570312,291.4023132324219,333.03668212890625,25.593446731567383,4456.240234375,13922.599609375
2022-03-24,171.070068359375,295.8879089355469,337.97332763671875,28.105464935302734,4520.16015625,14191.83984375
2022-03-25,171.70887756347656,295.47918701171875,336.8800048828125,27.648189544677734,4543.06005859375,14169.2998046875
2022-03-28,172.57376098632812,302.30963134765625,363.9466552734375,28.174354553222656,4575.52001953125,14354.900390625
2022-03-29,175.87582397460938,306.8924560546875,366.5233459472656,28.610660552978516,4631.60009765625,14619.6396484375
2022-03-30,174.70635986328125,305.3843078613281,364.663330078125,27.646194458007812,4602.4501953125,14442.26953125
2022-03-31,171.6007843017578,299.984130859375,359.20001220703125,27.242826461791992,4530.41015625,14220.51953125
2022-04-01,171.30592346191406,301.064208984375,361.5299987792969,26.669740676879883,4545.85986328125,14261.5
2022-04-04,175.3647918701172,306.4642639160156,381.8166809082031,27.31671714782715,4582.64013671875,14532.5498046875
2022-04-05,172.0430145263672,302.4847717285156,363.7533264160156,25.88997459411621,4525.1201171875,14204.169921875
2022-04-06,168.86868286132812,291.4119873046875,348.586669921875,24.36838722229004,4481.14990234375,13888.8203125
2022-04-07,169.17332458496094,293.2315673828125,352.4200134277344,24.16969871520996,4500.2099609375,13897.2998046875
2022-04-08,167.15867614746094,288.9504089355469,341.8299865722656,23.082422256469727,4488.27978515625,13711.0
2022-04-11,162.8935089111328,277.556640625,325.30999755859375,21.882326126098633,4412.52978515625,13411.9599609375
2022-04-12,164.77056884765625,274.44293212890625,328.98333740234375,21.469980239868164,4397.4501953125,13371.5703125
2022-04-13,167.4633331298828,279.85284423828125,340.7900085449219,22.16787338256836,4446.58984375,13643.58984375
2022-04-14,162.44142150878906,272.2732849121094,328.3333435058594,21.224365234375,4392.58984375,13351.080078125
2022-04-18,162.22518920898438,272.9445495605469,334.7633361816406,21.748537063598633,4391.68994140625,13332.3603515625
2022-04-19,164.5150604248047,277.5955810546875,342.7166748046875,22.162879943847656,4462.2099609375,13619.66015625
2022-04-20,164.34796142578125,278.6268310546875,325.73333740234375,21.448015213012695,4459.4501953125,13453.0703125
2022-04-21,163.5519256591797,273.2267761230469,336.260009765625,20.15106964111328,4393.66015625,13174.650390625
2022-04-22,159.001708984375,266.6299133300781,335.01666259765625,19.48412322998047,4271.77978515625,12839.2900390625
2022-04-25,160.0729217529297,273.13922119140625,332.67333984375,19.870513916015625,4296.1201171875,13004.849609375
2022-04-26,154.09771728515625,262.92279052734375,292.1400146484375,18.758277893066406,4175.2001953125,12490.740234375
2022-04-27,153.8717041015625,275.5716552734375,293.836669921875,18.385868072509766,4183.9599609375,12488.9296875
2022-04-28,160.81983947753906,281.80859375,292.5033264160156,19.750703811645508,4287.5,12871.5302734375
2022-04-29,154.9330596923828,270.0256652832031,290.2533264160156,18.517656326293945,4131.93017578125,12334.6396484375
2022-05-02,155.23773193359375,276.7879638671875,300.9800109863281,19.50209617614746,4155.3798828125,12536.01953125
2022-05-03,156.73155212402344,274.17059326171875,303.0833435058594,19.570985794067383,4175.47998046875,12563.759765625
2022-05-04,163.15882873535156,282.149169921875,317.5400085449219,20.30182456970215,4300.169921875,12964.8603515625
2022-05-05,154.0682373046875,269.8602294921875,291.09332275390625,18.814186096191406,4146.8701171875,12317.6904296875
2022-05-06,154.7965545654297,267.31097412109375,288.54998779296875,18.64545249938965,4123.33984375,12144.66015625
2022-05-09,149.65895080566406,257.43505859375,262.3699951171875,16.923181533813477,3991.239990234375,11623.25
2022-05-10,152.07029724121094,262.2221984863281,266.67999267578125,17.567163467407227,4001.050048828125,11737.669921875
2022-05-11,144.18678283691406,253.5138702392578,244.6666717529297,16.603687286376953,3935.179931640625,11364.240234375
2022-05-12,140.3089599609375,248.45433044433594,242.6666717529297,16.149410247802734,3930.080078125,11370.9599609375
2022-05-13,144.78713989257812,254.06854248046875,256.5299987792969,17.67798614501953,4023.889892578125,11805.0
2022-05-16,143.24191284179688,254.43826293945312,241.4566650390625,17.23668670654297,4008.010009765625,11662.7900390625
2022-05-17,146.8834991455078,259.6146240234375,253.8699951171875,18.148239135742188,4088.85009765625,11984.51953125
2022-05-18,138.59646606445312,247.79440307617188,236.60333251953125,16.911203384399414,3923.679931640625,11418.150390625
2022-05-19,135.18125915527344,246.87767028808594,236.47332763671875,17.096906661987305,3900.7900390625,11388.5
2022-05-20,135.41744995117188,246.31201171875,221.3000030517578,16.667591094970703,3901.360107421875,11354.6201171875
2022-05-23,140.8502960205078,254.201904296875,224.96665954589844,16.871273040771484,3973.75,11535.26953125
2022-05-24,138.14369201660156,253.1973114013672,209.3866729736328,16.128442764282227,3941.47998046875,11264.4501953125
2022-05-25,138.3011932373047,256.025634765625,219.60000610351562,16.94814682006836,3978.72998046875,11434.740234375
2022-05-26,141.50973510742188,259.322021484375,235.91000366210938,17.822755813598633,4057.840087890625,11740.650390625
2022-05-27,147.2771759033203,266.48040771484375,253.2100067138672,18.7812442779541,4158.240234375,12131.1298828125
2022-05-31,146.48983764648438,265.1443176269531,252.75332641601562,18.642457962036133,4132.14990234375,12081.3896484375
2022-06-01,146.36187744140625,265.6807556152344,246.7899932861328,18.291015625,4101.22998046875,11994.4599609375
2022-06-02,148.8223876953125,267.78729248046875,258.3333435058594,19.561002731323242,4176.81982421875,12316.900390625
2022-06-03,143.08445739746094,263.340087890625,234.51666259765625,18.690385818481445,4108.5400390625,12012.73046875
2022-06-06,143.8324432373047,262.1015319824219,238.27999877929688,18.75627899169922,4121.43017578125,12061.3701171875
2022-06-07,146.36187744140625,265.75872802734375,238.8866729736328,18.89605712890625,4160.68017578125,12175.23046875
2022-06-08,145.62371826171875,263.7204284667969,241.86666870117188,18.622434616088867,4115.77001953125,12086.26953125
2022-06-09,140.3877410888672,258.239501953125,239.7066650390625,18.02325439453125,4017.820068359375,11754.23046875
2022-06-10,134.96475219726562,246.73138427734375,232.22999572753906,16.95073127746582,3900.860107421875,11340.01953125
2022-06-13,129.79762268066406,236.26681518554688,215.73666381835938,15.625548362731934,3749.6298828125,10809.23046875
2022-06-14,130.6637420654297,238.441650390625,220.88999938964844,15.814289093017578,3735.47998046875,10828.349609375
2022-06-15,133.2915496826172,245.5318145751953,233.0,16.504343032836914,3789.989990234375,11099.150390625
2022-06-16,128.00633239746094,238.9097900390625,213.10000610351562,15.579608917236328,3666.77001953125,10646.099609375
2022-06-17,129.482666015625,241.52346801757812,216.75999450683594,15.858227729797363,3674.840087890625,10798.349609375
2022-06-21,133.72459411621094,247.4628448486328,237.0366668701172,16.543289184570312,3764.7900390625,11069.2998046875
2022-06-22,133.2128448486328,246.86793518066406,236.086669921875,16.337570190429688,3759.889892578125,11053.080078125
2022-06-23,136.0867156982422,252.4561767578125,235.07000732421875,16.202754974365234,3795.72998046875,11232.1904296875
2022-06-24,139.42320251464844,261.0775146484375,245.7066650390625,17.10251808166504,3911.739990234375,11607.6201171875
2022-06-27,139.42320251464844,258.3370361328125,244.9199981689453,16.845870971679688,3900.110107421875,11524.5498046875
2022-06-28,135.2698211669922,250.13504028320312,232.663330078125,15.960088729858398,3821.550048828125,11181.5400390625
2022-06-29,137.03155517578125,253.82156372070312,228.49000549316406,15.52069091796875,3818.830078125,11177.8896484375
2022-06-30,134.5612335205078,250.4763946533203,224.47332763671875,15.13821792602539,3785.3798828125,11028.740234375
2022-07-01,136.73629760742188,253.15835571289062,227.26333618164062,14.503087043762207,3825.330078125,11127.849609375
2022-07-05,139.3247528076172,256.347412109375,233.06666564941406,14.943483352661133,3831.389892578125,11322.240234375
2022-07-06,140.6632843017578,259.62432861328125,231.73333740234375,15.109256744384766,3845.080078125,11361.849609375
2022-07-07,144.0391387939453,261.7601013183594,244.5433349609375,15.836256980895996,3902.6201171875,11621.349609375
